Va,Vb,Tb
4.0584266630032495,1.8054678209651709,41.68434701871595
4.0584266630032495,1.8054678207715584,41.68434501201617
4.005216531557415,1.8438154755642233,42.34031198212098
4.005216531557415,1.8438154754088352,42.34031050316602
3.9523575253836696,1.8812211034012911,42.94176167964952
3.9523575253836696,1.8812211032797417,42.941760630735956
3.8998496444820137,1.9177050035481265,43.49396078622598
3.8998496444820137,1.917705003450552,43.49396002405792
3.847692888852447,1.9532865831941328,44.00152675362802
3.847692888852447,1.953286583115553,44.00152618538711
3.79588725849497,1.9879844232877082,44.4685249067167
3.79588725849497,1.9879844232239823,44.468524485125656
3.7269932994010038,2.033141112990433,45.03710452034459
3.7269932994010038,2.0331411128350556,45.03710357462292
3.658730279092261,2.076782650820126,45.54672562554529
3.658730279092261,2.0767826503477576,45.54672284000555
3.5910981975687415,2.118947854330424,46.00382817704577
3.5910981975687415,2.118947853960877,46.003826234597504
3.5240970548304458,2.15967362191489,46.41395834701516
3.5240970548304458,2.1596736216062307,46.413956835574446
3.4577268508773726,2.1989950911228573,46.78190733008148
3.4577268508773726,2.1989950908902,46.78190631905339
3.3919875857095234,2.236945781179789,47.111836427596955
3.3919875857095234,2.236945780992464,47.1118356909953
3.326879259326897,2.2735577192140686,47.40737425701617
3.326879259326897,2.273557719064513,47.40737370916846
3.2624018717294945,2.308861553362177,47.67169794967637
3.2624018717294945,2.308861553241696,47.67169755221423
3.175532164621724,2.3549285578426216,47.98670083035214
3.175532164621724,2.3549285575308896,47.98669987968347
3.0898346797667178,2.3986905178984617,48.254965397195804
3.0898346797667178,2.3986905169065977,48.25496247129601
3.0053094171644763,2.4402145879815103,48.481665000548546
3.0053094171644763,2.4402145871886507,48.481662923709116
2.921956376815,2.4795645409762654,48.6712148933855
2.921956376815,2.479564540326023,48.67121331622734
2.839775558718288,2.5168010583625553,48.827393673474425
2.839775558718288,2.5168010578761475,48.82739262895616
2.7587669628743408,2.551981990558764,48.95345333190584
2.7587669628743408,2.5519819901714373,48.95345258843421
2.678930589283158,2.585162586500801,49.05220373125933
2.678930589283158,2.585162586194022,49.05220318064049
2.6002664379447404,2.6163956985355448,49.12608251339731
2.6002664379447404,2.616395698290574,49.12608212123691
2.494289474016304,2.656155340240689,49.19079060408615
2.494289474016304,2.6561553395963085,49.190789652352386
2.3905172816777833,2.692471460114413,49.217349970404705
2.3905172816777838,2.6924714580338787,49.21734700136768
2.2889498609291796,2.7254619386571837,49.209659579337014
2.288949860929179,2.7254619369931565,49.209657482428945
2.1895872117704904,2.7552387213151013,49.170996561861195
2.1895872117704904,2.7552387199649906,49.17099499352977
2.092429334201718,2.7819083487587166,49.1041172372459
2.092429334201718,2.7819083477589266,49.104116211683454
1.9974762282228615,2.805572431795416,49.01134996045889
1.9974762282228615,2.8055724310072074,49.01134924869236
1.904727893833921,2.8263280683865477,48.89466510631907
1.904727893833921,2.8263280677664433,48.89466457816481
1.8141843310348962,2.8442682146915566,48.75573243314357
1.8141843310348964,2.844268214200689,48.755732065391435
1.6926413790223556,2.8645981596040064,48.529612842014636
1.6926413790223553,2.8645981582802493,48.52961192675444
1.5753122458514102,2.879941565221099,48.26672421234425
1.5753122458514097,2.879941560859547,48.266721302107754
1.462196931522059,2.8905115171788434,47.96949417453462
1.4621969315220593,2.8905115136758197,47.969492122387
1.3532954360343044,2.896510711635731,47.639828752097344
1.3532954360343044,2.8965107088249424,47.63982724196339
1.2486077593881448,2.898132437803431,47.27919078754783
1.2486077593881448,2.89813243574081,47.27918980851637
1.1481339015835805,2.895561457407385,46.8886728204829
1.1481339015835805,2.8955614558007396,46.88867216364923
1.0518738626206117,2.8889747751321146,46.46905000783455
1.0518738626206117,2.8889747738741316,46.46904951407472
0.9598276424992384,2.878542323310723,46.020821964304226
0.9598276424992382,2.8785423223248356,46.02082162986368
0.8387967382510846,2.8579412702834013,45.35019890045425
0.8387967382510851,2.8579412675756637,45.35019804826447
0.7259193427991542,2.8306355332973396,44.6246920671412
0.7259193427991545,2.830635524236359,44.624689312370094
0.6211954561434467,2.79702667177892,43.843571100796325
0.6211954561434465,2.797026664508313,43.84356915687835
0.524625078283961,2.7574987646028752,43.00544511211949
0.5246250782839611,2.757498758825974,43.00544368279976
0.43620820922069814,2.7124202894297245,42.108285137411656
0.4362082092206982,2.712420285230702,42.10828418726626
0.35594484895365813,2.6621458174471044,41.14943752623469
0.3559448489536579,2.662145814240229,41.14943688802481
0.2838349974828399,2.607017510454089,40.12561340987041
0.2838349974828402,2.6070175079530227,40.12561287973795
0.21987865480824537,2.5473664661350917,39.03285979466313
0.21987865480824503,2.547366464215395,39.03285939743139
0.14476541738138426,2.4578768479739814,37.39671942340434
0.1447654173813851,2.4578768427717566,37.396718160641235
0.08529250938220001,2.3611529300004235,35.6043916169523
0.08529250938220201,2.3611529146698995,35.60438594367113
0.04145993081069499,2.2579939950231305,33.637617483117
0.041459930810695614,2.2579940058997288,33.63760791921498
0.013267681666866045,2.149176965279081,31.474137463781265
0.013267681666866251,2.1491770056622537,31.47412293909556
0.01728325390879948,2.1696005444696373,31.88836510201122
0.01728325390879958,2.1696005647878285,31.888357886520673
0.0035182053540741866,2.077853750085793,29.993797648788846
0.0035182053540741506,2.0778537512435014,29.993794818923188
0.00016478514651931033,1.9831598333119702,27.93688383342086
-0.0010572803171813362,1.9843819129488387,27.97511890367241
-0.00044624758533099796,1.9837378663678467,27.954954213140994
0.0017037601446382139,2.05444081746416,29.495515958248614
0.0017037601446382117,2.054440817731875,29.495515789730792
0.0005400417069004006,2.0308500099753823,28.98680935046533
0.0005400417069004142,2.0308500091944954,28.98680983259158
2.7050040860790154e-05,2.0070875989065438,28.46737038565967
2.7050040860751032e-05,2.00708759979806,28.46736983499396
0.0001647851465195198,1.9831598472946748,27.9368747212137
-0.00014073121940586918,1.983465363192868,27.946436169268402
1.202696355681249e-05,1.9833105414330803,27.94159038630052
4.78182428747389e-07,2.0011209184611904,28.335795348082957
4.78182428634883e-07,2.001120918451415,28.33579535418958
1.4576747229143816e-05,1.9951440007880659,28.203524885759357
-8.13998026794985e-06,1.9951667175449008,28.20422848264044
3.218383480469825e-06,1.9951553209356483,28.203875491865627
1.899714508619552e-07,1.9996276448829793,28.302793185384218
-4.5836379976276566e-07,1.999628293218985,28.30281318887381
-1.3419617434473975e-07,1.9996279687787835,28.30280317852724
-7.993792435065653e-07,1.9981369747546536,28.26984745300675
-1.7015554779870836e-08,1.9981361918421785,28.26982334445226
-1.3431732005441238e-07,1.9992836678862058,28.29519233658851
-1.312431155666443e-07,1.9992836648028551,28.295192242643612
-1.448568834132606e-07,1.998939478467858,28.287583671189463
-1.3378764175210875e-07,1.9989394674180445,28.287583327572854
-1.0659312477569776e-07,1.998595341520676,28.2799753486654
-1.3282196477294387e-07,1.9985953677406265,28.27997615946613
-1.4557906591875335e-07,1.9982513829726858,28.2723712704886
-1.3282196477294385e-07,1.9982513702130378,28.272370876489727
-1.328219647729439e-07,1.9979074738590084,28.26476744939899
-1.3282196477294385e-07,1.9979074738609301,28.264767449458144
-1.3282196477294382e-07,1.997563678657585,28.257165878448372
-1.3282196477294385e-07,1.9975636786569324,28.257165878428303
-1.3282196477294398e-07,1.9968763916120444,28.24196830546921
-1.3282196477294382e-07,1.9968763916129433,28.241968305496844
-1.3282196477294403e-07,1.9961895089122004,28.22677815968504
-1.328219647729438e-07,1.9961895089136579,28.226778159729847
-1.3282196477294382e-07,1.9955030303906676,28.211595443125383
-1.328219647729438e-07,1.995503030390807,28.21159544312967
-1.328219647729438e-07,1.994816955876034,28.19642015769024
-1.328219647729438e-07,1.9941312852009787,28.181252305399585
-1.328219647729438e-07,1.9872967526044356,28.029983039179935
-1.328219647729438e-07,1.9872967526045358,28.029983039172638
-1.328219647729438e-07,1.9805024188753424,27.879459234514798
-1.328219647729438e-07,1.9805024188761844,27.87945923445421
-1.328219647729438e-07,1.9737481158624852,27.729682789861222
-1.328219647729438e-07,1.9737481158638621,27.729682789764755
-1.328219647729438e-07,1.967033675545002,27.580655549143017
-1.328219647729438e-07,1.9670336755464086,27.58065554904832
-1.328219647729438e-07,1.9603589300358568,27.43237930152032
-1.328219647729438e-07,1.9603589300372637,27.432379301429567
-1.328219647729438e-07,1.9075748687457348,26.255627634576392
-1.328219647729438e-07,1.907574870531991,26.255627544452025
-1.328219647729438e-07,1.8573108855587184,25.12934544205386
-1.328219647729438e-07,1.8573108894960053,25.129345572181155
-1.328219647729438e-07,1.8094781360555874,24.05407864866206
-1.328219647729438e-07,1.8094781311401416,24.05407995894325
-1.328219647729438e-07,1.763988623296428,23.03012647351244
-1.328219647729438e-07,1.7639886216180647,23.030127724106013
-1.328219647729438e-07,1.72075539872322,22.05753562550767
-1.328219647729438e-07,1.720755397811128,22.057536823879524
-1.328219647729438e-07,1.6796926354208577,21.136108550257024
-1.328219647729438e-07,1.6796926341531693,21.136109742596627
-1.328219647729438e-07,1.6045402408150502,19.462422467740456
-1.328219647729438e-07,1.6045402235982074,19.462434418023935
-1.328219647729438e-07,1.6198290088852407,19.80107026282761
-1.328219647729438e-07,1.6198290019196122,19.80107519948582
-1.328219647729438e-07,1.5647181512406907,18.586422770011758
-1.328219647729438e-07,1.5647181380973543,18.586428575873956
-1.328219647729438e-07,1.5140559205147217,17.488225801160404
-1.328219647729438e-07,1.5140559235327287,17.488214850479327
-1.328219647729438e-07,1.5246931875156517,17.717019370235295
-1.328219647729438e-07,1.5246931889120996,17.717014492761006
-1.328219647729438e-07,1.487252873901228,16.916620231893805
-1.328219647729438e-07,1.4872528722704075,16.916622338161254
-1.328219647729438e-07,1.4522595194289658,16.18254861493458
-1.328219647729438e-07,1.4522595192021825,16.182546331515017
-1.328219647729438e-07,1.4195796724639007,15.51179344584929
-1.328219647729438e-07,1.4195796717392137,15.511793283391299
-1.328219647729438e-07,1.3890842634362888,14.901140005771971
-1.328219647729438e-07,1.3890842629938611,14.901139452034457
-1.328219647729438e-07,1.3606487659196376,14.347191682734124
-1.328219647729438e-07,1.3606487657038318,14.347190956923559
-1.328219647729438e-07,1.3341533101719647,13.84644117459194
-1.328219647729438e-07,1.3341533101068885,13.84644071469288
-1.328219647729438e-07,1.3050339453569675,13.315667167845067
-1.328219647729438e-07,1.305033945584052,13.315666268180923
-1.328219647729438e-07,1.278307086970055,12.848981144790645
-1.328219647729438e-07,1.2783070878075138,12.848979662955303
5.0,1.0,10.0
4.9999982225350434,1.0000017774662997,10.000142197196556
4.99999822253536,1.000001777464904,10.000142196493004
4.999996445070718,1.0000035549298079,10.00028439298601
4.999996445071035,1.000003554928412,10.000284392282463
4.999060268322102,1.000939581454428,10.075083731168892
4.999060268322106,1.0009395815204976,10.075083909971545
4.998124179224136,1.0018752210084856,10.149688599591522
4.998124179224136,1.0018752211403552,10.149688955792834
4.997188177777125,1.0028104739198014,10.224099885237088
4.997188177777125,1.002810474051444,10.224100239735028
4.993277661199698,1.0067146310582504,10.532973973680695
4.993277661199698,1.0067146319991527,10.53297642937225
4.994225568205625,1.0057687441788392,10.458399430892458
4.994225568205625,1.005768744722026,10.458400863595498
4.9912638370939595,1.0087231513263457,10.690790727340898
4.9912638370939595,1.0087231507583263,10.690789109232867
4.988302984442129,1.0116737003408836,10.921286705852555
4.988302984442129,1.0116737003222815,10.921286568866927
4.985343010250133,1.0146204016573384,11.149914907973809
4.985343010250133,1.01462040163886,11.149914772967604
4.979425697245643,1.0205022923049851,11.601648654920554
4.979425697245643,1.020502292217754,11.601648027797129
4.973511898080492,1.026368887379257,12.046154539620035
4.973511898080492,1.026368887428067,12.046154929566335
4.967601612754679,1.032220251455073,12.483596193202695
4.967601612754679,1.032220251504078,12.48359658516045
4.961694841268204,1.0380564480156742,12.914129481438378
4.961694841268204,1.038056448020182,12.914129545195278
4.9557915836210675,1.0438775398782776,13.337905751893167
4.9557915836210675,1.0438775398826892,13.337905813504262
4.940915141094198,1.0584956178081801,14.37791497250063
4.940915141094198,1.0584956178833635,14.377915993580793
4.926061060416925,1.0730189466986613,15.378108630356996
4.926061060416925,1.0730189467562783,15.3781092708384
4.911229341589246,1.0874484834404186,16.340587680979258
4.911229341589246,1.087448483281465,16.340585232524226
4.896419984611164,1.1017851604578104,17.26730118039381
4.896419984611164,1.101785160418158,17.267300457807437
4.881632989482677,1.1160298883461164,18.16008115285241
4.881632989482677,1.1160298883257447,18.160080721919144
4.866868356203785,1.1301835553079778,19.02063213638076
4.866868356203785,1.1301835552891513,19.02063175601572
4.845562739069255,1.150486207614286,20.21096574378277
4.845562739069255,1.1504862075571551,20.210964645188465
4.8243038589322,1.170602894990012,21.341703796478196
4.8243038589322,1.1706028949404703,21.341702947111465
4.803091715792618,1.1905360806770862,22.416898610133803
4.803091715792618,1.1905360807826821,22.416900872848817
4.781926309650512,1.210288149621519,23.440258409261162
4.781926309650512,1.210288149667176,23.44025940720758
4.760807640505879,1.2298614115699698,24.41516327828376
4.760807640505879,1.2298614115827315,24.415163600454346
4.7397357083587215,1.2492581057814176,25.344714844943358
4.7397357083587215,1.2492581057911645,25.344715082011785
4.718710513209038,1.2684804044165081,26.231760706595594
4.718710513209038,1.2684804044251723,26.23176090175616
4.688429871377157,1.2959363918697564,27.443012232113265
4.688429871377157,1.2959363918989877,27.443012865500275
4.6582467001481795,1.3230391895472344,28.5781766103878
4.6582467001481795,1.323039189636914,28.578178502204658
4.628160999522105,1.3497946804383518,29.64361564066969
4.628160999522105,1.3497946805185306,29.643617203436868
4.598172769498935,1.376208517654103,30.64500993973378
4.598172769498935,1.3762085177243233,30.64501122190957
4.568282010078667,1.4022861395250823,31.587451527678205
4.568282010078667,1.402286139584856,31.587452540001212
4.538488721261302,1.4280327830671558,32.475516022619644
4.538488721261302,1.4280327831188049,32.47551683686872
4.5087929030468406,1.4534534963600978,33.313325990675764
4.5087929030468406,1.4534534964048347,33.313326650596046
